"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"2","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Institute for Particle Physics Phenomenology (IPPP), Durham University, UK",1390,"IPPP"
"3","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Science and Technology Facilities Council (STFC), UK",2519,"STFC"
"4","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","OpenAIRE",2252,"O"
"5","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Commission",915,"EC"
"7","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"8","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss National Science Foundation",2684,"SNSF"
"9","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"10","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","TDWG Consortium",2712,"TC"
"11","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Swiss Institute of Bioinformatics",2682,"SIOB"
"13","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","India Alliance DBT Wellcome",1325,"IADW"
"14","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Medical Research Council",1812,"MRC"
"15","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","MS Society",1908,"MS"
"16","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Worldwide Cancer Research",3259,"WCR"
"17","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Global Biodiversity Information Facility",1166,"GBIF"
"18","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Cancer Research UK Manchester Institute",368,"CRUMI"
"19","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Dunhill Medical Trust",2766,"TDMT"
"20","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Telethon Foundation",2727,"TF"
"21","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Blood Cancer UK",287,"BCU"
"22","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Chief Scientist Office",503,"CSO"
"23","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Motor Neuron Disease Association",1899,"MNDA"
"24","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Prostate Cancer UK",2373,"PCU"
"25","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Austrian Science Fund (FWF), Austria",154,"FWF"
"26","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Action on Hearing Loss",21,"AOHL"
"27","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Academy of Medical Sciences",2741,"TAOMS"
"28","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"29","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Breast Cancer Now",307,"BCN"
"30","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Arthritis Research UK",115,"ARU"
"31","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"32","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","World Health Organization (WHO)",3252,"WHO"
"33","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","National Institute for Health Research",2003,"NIFHR"
"34","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Myrovlytis Trust",1924,"MT"
"35","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Diabetes UK",757,"DU"
"36","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The British Heart Foundation",2747,"TBHF"
"37","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The European Research Council (ERC)",2772,"ERC"
"38","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","Alzheimers Society",67,"AS"
"39","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN","The Wellcome Trust",2854,"TWT"
