"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1","Stichting TDWG Europe",3385,"TDWG","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"2","Stichting TDWG Europe",3385,"TDWG","Plazi",3378,"Plazi"
"3","Stichting TDWG Europe",3385,"TDWG","Pensoft Publishers",2305,"Pensoft"
"4","Stichting TDWG Europe",3385,"TDWG","Naturalis Biodiversity Center",2094,"Naturalis"
"5","Stichting TDWG Europe",3385,"TDWG","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"6","Stichting TDWG Europe",3385,"TDWG","University of Tartu, Estonia",3132,"TU"
"7","Stichting TDWG Europe",3385,"TDWG","Global Biodiversity Information Facility",1166,"GBIF"
"8","Stichting TDWG Europe",3385,"TDWG","LifeWatch ERIC",1717,"LE"
"9","Stichting TDWG Europe",3385,"TDWG","Consortium of European Taxonomic Facilities",3380,"COETF"
"10","Stichting TDWG Europe",3385,"TDWG","Meise Botanic Garden",3379,"MBG"
"11","Stichting TDWG Europe",3385,"TDWG","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"12","Stichting TDWG Europe",3385,"TDWG","Swiss Institute of Bioinformatics",2682,"SIOB"
"13","Stichting TDWG Europe",3385,"TDWG","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"15","Stichting TDWG Europe",3385,"TDWG","International Working Group on Taxonomic Databases",3384,"IWGOTD"
