"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"3","Consortium of European Taxonomic Facilities",3380,"COETF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"4","Consortium of European Taxonomic Facilities",3380,"COETF","Plazi",3378,"Plazi"
"5","Consortium of European Taxonomic Facilities",3380,"COETF","Pensoft Publishers",2305,"Pensoft"
"6","Consortium of European Taxonomic Facilities",3380,"COETF","Naturalis Biodiversity Center",2094,"Naturalis"
"7","Consortium of European Taxonomic Facilities",3380,"COETF","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"8","Consortium of European Taxonomic Facilities",3380,"COETF","University of Tartu, Estonia",3132,"TU"
"9","Consortium of European Taxonomic Facilities",3380,"COETF","Global Biodiversity Information Facility",1166,"GBIF"
"10","Consortium of European Taxonomic Facilities",3380,"COETF","LifeWatch ERIC",1717,"LE"
"12","Consortium of European Taxonomic Facilities",3380,"COETF","Meise Botanic Garden",3379,"MBG"
"13","Consortium of European Taxonomic Facilities",3380,"COETF","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"14","Consortium of European Taxonomic Facilities",3380,"COETF","Swiss Institute of Bioinformatics",2682,"SIOB"
"15","Consortium of European Taxonomic Facilities",3380,"COETF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"16","Consortium of European Taxonomic Facilities",3380,"COETF","Stichting TDWG Europe",3385,"TDWG"
