"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"2","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Global Genome Biodiversity Network",1172,"GGBN"
"3","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","State Museums of Natural History Karlsruhe",2633,"SMONHK"
"4","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Deutsche Forschungsgemeinschaft",749,"DF"
"5","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","State Museum of Natural History Stuttgart",2632,"SMONHS"
"6","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Bavarian Natural History Collections, SNSB IT Center, Germany",174,"BNHCSICG"
"7","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Zoological Research Museum Alexander Koenig",3279,"ZRMAK"
"9","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Friedrich Schiller University Jena",1064,"FSUJ"
"10","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Naturhistorisches Musuem Wien",2104,"NMW"
"12","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Austrian Academy of Sciences",152,"AAOS"
"13","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Department of Microbiology and Ecosystem Science, University of Vienna",3146,"DOMAESUOV"
"14","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"15","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Plazi",3378,"Plazi"
"16","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Pensoft Publishers",2305,"Pensoft"
"17","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Naturalis Biodiversity Center",2094,"Naturalis"
"18","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"19","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","University of Tartu, Estonia",3132,"TU"
"20","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Global Biodiversity Information Facility",1166,"GBIF"
"21","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","LifeWatch ERIC",1717,"LE"
"22","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Consortium of European Taxonomic Facilities",3380,"COETF"
"23","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Meise Botanic Garden",3379,"MBG"
"25","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Swiss Institute of Bioinformatics",2682,"SIOB"
"26","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"27","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD","Stichting TDWG Europe",3385,"TDWG"
