"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"58","Global Biodiversity Information Facility",1166,"GBIF","Community Research and Development Information Service",913,"CRADIS"
"60","Global Biodiversity Information Facility",1166,"GBIF","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"62","Global Biodiversity Information Facility",1166,"GBIF","New York Botanical Garden",2153,"NYBG"
"63","Global Biodiversity Information Facility",1166,"GBIF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"64","Global Biodiversity Information Facility",1166,"GBIF","Swiss National Science Foundation",2684,"SNSF"
"66","Global Biodiversity Information Facility",1166,"GBIF","TDWG Consortium",2712,"TC"
"67","Global Biodiversity Information Facility",1166,"GBIF","Swiss Institute of Bioinformatics",2682,"SIOB"
"68","Global Biodiversity Information Facility",1166,"GBIF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"69","Global Biodiversity Information Facility",1166,"GBIF","India Alliance DBT Wellcome",1325,"IADW"
"70","Global Biodiversity Information Facility",1166,"GBIF","Medical Research Council",1812,"MRC"
"71","Global Biodiversity Information Facility",1166,"GBIF","MS Society",1908,"MS"
"72","Global Biodiversity Information Facility",1166,"GBIF","Worldwide Cancer Research",3259,"WCR"
"74","Global Biodiversity Information Facility",1166,"GBIF","Cancer Research UK Manchester Institute",368,"CRUMI"
"75","Global Biodiversity Information Facility",1166,"GBIF","The Dunhill Medical Trust",2766,"TDMT"
"76","Global Biodiversity Information Facility",1166,"GBIF","Telethon Foundation",2727,"TF"
"77","Global Biodiversity Information Facility",1166,"GBIF","Blood Cancer UK",287,"BCU"
"78","Global Biodiversity Information Facility",1166,"GBIF","Chief Scientist Office",503,"CSO"
"79","Global Biodiversity Information Facility",1166,"GBIF","Motor Neuron Disease Association",1899,"MNDA"
"80","Global Biodiversity Information Facility",1166,"GBIF","Prostate Cancer UK",2373,"PCU"
"81","Global Biodiversity Information Facility",1166,"GBIF","Austrian Science Fund (FWF), Austria",154,"FWF"
"82","Global Biodiversity Information Facility",1166,"GBIF","Action on Hearing Loss",21,"AOHL"
"83","Global Biodiversity Information Facility",1166,"GBIF","The Academy of Medical Sciences",2741,"TAOMS"
"84","Global Biodiversity Information Facility",1166,"GBIF","Parkinson's Disease UK",2290,"PDU"
"85","Global Biodiversity Information Facility",1166,"GBIF","Breast Cancer Now",307,"BCN"
"86","Global Biodiversity Information Facility",1166,"GBIF","Arthritis Research UK",115,"ARU"
"87","Global Biodiversity Information Facility",1166,"GBIF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"88","Global Biodiversity Information Facility",1166,"GBIF","World Health Organization",3252,"WHO"
"89","Global Biodiversity Information Facility",1166,"GBIF","National Institute for Health Research",2003,"NIFHR"
"90","Global Biodiversity Information Facility",1166,"GBIF","Myrovlytis Trust",1924,"MT"
"91","Global Biodiversity Information Facility",1166,"GBIF","Diabetes UK",757,"DU"
"92","Global Biodiversity Information Facility",1166,"GBIF","The British Heart Foundation",2747,"TBHF"
"93","Global Biodiversity Information Facility",1166,"GBIF","The European Research Council",2772,"TERC"
"94","Global Biodiversity Information Facility",1166,"GBIF","Alzheimers Society",67,"AS"
"95","Global Biodiversity Information Facility",1166,"GBIF","The Wellcome Trust",2854,"TWT"
"96","Global Biodiversity Information Facility",1166,"GBIF","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"97","Global Biodiversity Information Facility",1166,"GBIF","Marie Curie",1752,"MC"
"99","Global Biodiversity Information Facility",1166,"GBIF","Plazi",3378,"Plazi"
"100","Global Biodiversity Information Facility",1166,"GBIF","Pensoft Publishers",2305,"Pensoft"
"101","Global Biodiversity Information Facility",1166,"GBIF","Naturalis Biodiversity Center",2094,"Naturalis"
"103","Global Biodiversity Information Facility",1166,"GBIF","University of Tartu, Estonia",3132,"TU"
"105","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch ERIC",1717,"LE"
"106","Global Biodiversity Information Facility",1166,"GBIF","Consortium of European Taxonomic Facilities",3380,"COETF"
"107","Global Biodiversity Information Facility",1166,"GBIF","Meise Botanic Garden",3379,"MBG"
"108","Global Biodiversity Information Facility",1166,"GBIF","Botanic Garden and Botanical Museum Berlin-Dahlem",302,"BGABMBD"
"111","Global Biodiversity Information Facility",1166,"GBIF","Stichting TDWG Europe",3385,"TDWG"
"117","Global Biodiversity Information Facility",1166,"GBIF","International Barcode of Life",3476,"IBOL"
"118","Global Biodiversity Information Facility",1166,"GBIF","Government of Ontario",3478,"GOO"
"119","Global Biodiversity Information Facility",1166,"GBIF","Canada First Research Excellence Fund",3477,"CFREF"
"120","Global Biodiversity Information Facility",1166,"GBIF","Canada Foundation for Innovation",354,"CFFI"
"121","Global Biodiversity Information Facility",1166,"GBIF","Natural Sciences and Engineering Research Council of Canada",2101,"NSAERCOC"
